edition_id,work_id,edition_title,publisher,publication_city,publication_country,publication_year,edition_number,volume_count,editor,reviewer,translator,isbn,series,print_notes,bibliographic_record_url
ed_7b3ef5ef,0875Husayni.RawdMugharras,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Zuhayr Ghanāʾim ʿAbd al-Laṭīf ; Muhammad ʿAbd al-Karīm Muhāfaza :: Dār Jarīr li-l-nashr wa-l-tawzīʿ,NULL
ed_bc0712c7,0875Jizi.Tadhkira,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://ihodp.ugent.be/bah/mml01%3A000000381,https://ihodp.ugent.be/bah/mml01%3A000000381
ed_97231466,0876SuhrabBadakhshani.SiShishSahifa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://search.worldcat.org/title/917397065,https://search.worldcat.org/title/917397065
ed_9302261b,0877CaliNabatiCamili.SiratMustaqim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,المكتبة الحيدرية,NULL
ed_f15404e0,0877CaliNabatiCamili.SiratMustaqim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,تصحيح وتعليق : محمد الباقر البهبودي :: 1384,NULL
ed_132f612d,0878IbnShihabYazdi.JamicTawarikh,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://search.worldcat.org/title/24050276,https://search.worldcat.org/title/24050276
ed_cee58065,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: 1417هـ - 1996م. :: دار الفكر,NULL
ed_cc2fc071,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الفكر,NULL
ed_184fd151,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الكتب العلمية,NULL
ed_f6838281,0879IbnQutlubugha.AhkamSalatCalaJanaza,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو المنذر المنياوي :: مخطوط ينشر لأول مرة بالمكتبة الشاملة، 1434 هـ,NULL
ed_10bde7af,0879IbnQutlubugha.GharibQuran,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور جميل عبد الله عويضة,NULL
ed_a9c149fc,0879IbnQutlubugha.KhulasatAfkar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حافظ ثناء الله الزاهدي :: الأولى، 1424 ه - 2003 م :: دار ابن حزم,NULL
ed_cc9ea6f1,0879IbnQutlubugha.KhulasatAfkar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور صلاح محمد أبو الحاج :: الأولى :: مركز العلماء العالمي للدراسات وتقنية المعلومات,NULL
ed_15fb767f,0879IbnQutlubugha.MajmucRasail,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الأولى، 1434 ه - 2013 م :: دار النوادر، سوريا,NULL
ed_09af5f30,0879IbnQutlubugha.RafcIshtibah,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو المنذر المنياوي :: مخطوط ينشر لأول مرة بالمكتبة الشاملة، 1434 هـ,NULL
ed_70aa3d84,0879IbnQutlubugha.TahrirAqwal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور عبد الستار أبو غدة :: الأولى، 1422 ه - 2001 م :: دار البشائر الإسلامية للطباعة والنشر والتوزيع، بيروت - لبنان,NULL
ed_c6fec129,0879IbnQutlubugha.TajTarajim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد خير رمضان يوسف :: دمشق / سوريا :: 1413هـ- 1992م :: دار القلم,NULL
ed_294b7cce,0879IbnQutlubugha.TajTarajim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/745209930 :: محمد خير رمضان يوسف :: دار القلم - دمشق,http://www.worldcat.org/oclc/745209930
ed_00605e5c,0879IbnQutlubugha.TakhrijAhadith,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور صلاح محمد أبو الحاج :: مركز العلماء العالمي للدراسات وتقنية المعلومات,NULL
ed_e401a0e7,0879IbnQutlubugha.Thiqat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/6914270261 :: شادي بن محمد بن سالم آل نعمان :: مركز النعمان للبحوث والدراسات الإسلامية وتحقيق التراث والترجمة صنعاء، اليمن,http://www.worldcat.org/oclc/6914270261
ed_5314cae3,0879MuhyiDinKafiyaji.MukhtasarFiCilmAthar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,علي زوين :: مكتبة الرشد - الرياض,NULL
ed_cdaad6a0,0880IbnAhmadShamsDinAsyuti.FadailSham,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.worldcat.org/title/827861948 :: عادل ابن سعد :: دار الكتب العلمية,https://www.worldcat.org/title/827861948
ed_f2010a4d,0880IbnAhmadShamsDinAsyuti.IthafAkhissa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://worldcat.org/en/title/4770969831 :: د/ أحمد رمضان أحمد :: 1982 - 1984 م :: الهيئة المصرية العامة للكتب,https://worldcat.org/en/title/4770969831
ed_78d6fce7,0880IbnAhmadShamsDinAsyuti.JawahirCuqud,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: دار الكتب العلمية,NULL
ed_782533a9,0880IbnAhmadShamsDinAsyuti.JawahirCuqud,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مسعد عبد الحميد محمد السعدني :: دار الكتب العلمية بيروت - لبنان,NULL
ed_5b3d0e7d,0880IbnAhmadShamsDinAsyuti.JawahirCuqud,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مسعد عبد الحميد محمد السعدني :: 1417 - 1996 م,NULL
ed_624c648e,0880IbnCadilHanbali.LubabFiCulumKitab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الشيخ عادل أحمد عبد الموجود والشيخ علي محمد معوض :: بيروت / لبنان :: 1419 هـ -1998م :: دار الكتب العلمية,NULL
ed_173bb39e,0880IbnCadilHanbali.LubabFiCulumKitab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الشيخ عادل أحمد عبد الموجود والشيخ علي محمد معوض :: دار الكتب العلمية - بيروت / لبنان,NULL
ed_f2e4604d,0882AhmadKatibYazdi.TarikhJadidYazd,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://search.worldcat.org/title/23552899,https://search.worldcat.org/title/23552899
ed_b764c133,0882IbnAhmadShadhiliTunisi.FarahAsma,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. محمد الشريف الرحموني :: 1985 م :: الدار العربية للكتاب,NULL
ed_dee00704,0882LisanDinIbnShihnaHalabi.LisanHukkam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,القاهرة :: 1393 - 1973 :: البابي الحلبي,NULL
ed_b104ebd4,0882LisanDinIbnShihnaHalabi.LisanHukkam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,البابي الحلبي - القاهرة,NULL
ed_21e9a270,0883AbuBakrJuraci.SharhMukhtasarUsulFiqh,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد العزيز محمد عيسى محمد مزاحم القايدي، عبد الرحمن بن علي الحطاب، د. محمد بن عوض بن خالد رواس :: الأولى، 1433 ه - 2012 م :: لطائف لنشر الكتب والرسائل العلمية، الشامية - الكويت,NULL
ed_0d0b30b7,0883AbuBakrJuraci.TuhfatRakic,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الأولى، 1425 ه - 2004 م :: وزارة الأوقاف الكويتية - إدارة مساجد محافظة الفروانية - المراقبة الثقافية.,NULL
ed_b522aeca,0884AbuDharrSibtIbnCajami.KunuzDhahab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://worldcat.org/en/title/4770099220 :: دار القلم، حلب,https://worldcat.org/en/title/4770099220
ed_94bb0aa0,0884AbuIshaqIbnMuflih.MaqsidArshad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د عبد الرحمن بن سليمان العثيمين :: الرياض - السعودية :: 1410هـ - 1990م :: مكتبة الرشد,NULL
ed_f98b48b4,0884AbuIshaqIbnMuflih.MaqsidArshad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4771452900 :: د عبد الرحمن بن سليمان العثيمين :: مكتبة الرشد - الرياض - السعودية,http://www.worldcat.org/oclc/4771452900
ed_4acac333,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: 1400 :: المكتب الإسلامي,NULL
ed_dabbc2c1,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الكتب العلمية، بيروت - لبنان,NULL
ed_41e63c91,0884AbuIshaqIbnMuflih.NukatWaFawaid,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الرياض :: 1404 :: مكتبة المعارف,NULL
ed_7ca4d01b,0884AbuIshaqIbnMuflih.NukatWaFawaid,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مكتبة المعارف - الرياض,NULL
ed_9e0c462a,0885BurhanDinBiqaci.CunwanZaman,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ḥasan Ḥabashī :: Cairo :: Dār al-Kutub wa-l-Wathāʾiq al-Qawmīya,NULL
ed_de1e25a7,0885BurhanDinBiqaci.IzharCasr,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://worldcat.org/en/title/236028926 :: Muḥammad Sālim al-ʿAwfī :: Giza/Riyad :: Hajar li-l-ṭibāʿa wa-l-nashr wa-l-tawzīʿ wa-l-iʿlān,https://worldcat.org/en/title/236028926
ed_7b091c63,0885BurhanDinBiqaci.MasacidNazar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مكتبة المعارف - الرياض,NULL
ed_ee5c1b21,0885BurhanDinBiqaci.MasracTasawwuf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الرحمن الوكيل :: مكة المكرمة :: 1400 - 1980 :: عباس أحمد الباز,NULL
ed_4c430698,0885BurhanDinBiqaci.MasracTasawwuf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبدالرحمن الوكيل :: عباس أحمد الباز - مكة المكرمة,NULL
ed_cd64d68c,0885BurhanDinBiqaci.NazmDurar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الرزاق غالب المهدي :: بيروت :: 1415هـ- 1995م :: دار الكتب العلمية,NULL
ed_ec142cdb,0885BurhanDinBiqaci.NazmDurar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الرزاق غالب المهدي :: دار الكتب العلمية - بيروت - 1415,NULL
ed_5aae95a6,0885BurhanDinBiqaci.NazmDurar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الكتاب الإسلامي، القاهرة,NULL
ed_c7494a28,0885BurhanDinBiqaci.NukatWaFawaid,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/875103166,http://www.worldcat.org/oclc/875103166
ed_93397072,0885BurhanDinBiqaci.NukatWafiyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ماهر ياسين الفحل :: مكتبة الرشد ناشرون,NULL
ed_e15637a1,0885CalaDinMardawi.Insaf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد حامد الفقي :: بيروت :: دار إحياء التراث العربي,NULL
ed_720b8324,0885CalaDinMardawi.Insaf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور عبد الله بن عبد المحسن التركي - الدكتور عبد الفتاح محمد الحلو :: الأولى، 1415 ه - 1995 م :: هجر للطباعة والنشر والتوزيع والإعلان، القاهرة - جمهورية مصر العربية,NULL
ed_104cce90,0885CalaDinMardawi.Insaf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار إحياء التراث العربي,NULL
ed_9966742d,0885CalaDinMardawi.Insaf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد حامد الفقي :: 1406 - 1986م,NULL
ed_b0dd6788,0885CalaDinMardawi.TahbirSharhTahrir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. عبد الرحمن الجبرين، د. عوض القرني، د. أحمد السراح :: السعودية / الرياض :: 1421هـ - 2000م :: مكتبة الرشد,NULL
ed_4199f2a6,0885CalaDinMardawi.TahbirSharhTahrir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. عبد الرحمن الجبرين، د. عوض القرني، د. أحمد السراح :: مكتبة الرشد - السعودية / الرياض,NULL
ed_88747753,0885CalaDinMardawi.TahrirManqul,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الله هاشم، د. هشام العربي :: الأولى، 1434 ه - 2013 م :: وزارة الأوقاف والشؤون الإسلامية، قطر,NULL
ed_2a261ffd,0885IbnFahd.DurrKamin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ʿAbd al-Malik b. ʿAbd Allah b. Duhaysh :: Dār Khuḍr li-l-ṭibāʿa wa-l-nashr,NULL
ed_7c4c430c,0885IbnFahd.DurrKamin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://worldcat.org/en/title/4770214513 :: دار خضر,https://worldcat.org/en/title/4770214513
ed_ff971886,0885IbnFahd.IthafWura,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://worldcat.org/en/title/4770982672 :: جامعة أم القرى، معهد البحوث العلمية وإحياء التراث الإسلامي‏,https://worldcat.org/en/title/4770982672
ed_1cf202f1,0885IbnFahd.MucjamShuyukh,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://worldcat.org/en/title/71018464 :: al-Jāsir, Ḥamad; al-Zāhī Muḥammad :: Manshūrāt Dār al-Yamāma li-l-Baḥth wa-l-Tarjama wa-l-Nashr",https://worldcat.org/en/title/71018464
ed_55b0bae3,0885IbnFaramurzMullaKhusraw.DurarHukkam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار إحياء الكتب العربية,NULL
ed_68fb6c67,0887CabdRazzaqSamarqandi.MatlacSacdayn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://search.worldcat.org/title/493747414,https://search.worldcat.org/title/493747414
ed_45446a39,0889IbnAhmadSakhawi.TuhfatAhbab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مكتبة الكليات الأزهرية,NULL
ed_e90eb761,0889IbnCabdMuncimShamsDinQahiri.SharhShudhurDhahab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,نواف بن جزاء الحارثي :: عمادة البحث العلمي بالجامعة الإسلامية، المدينة المنورة، المملكة العربية السعودية (أصل الكتاب: رسالة ماجستير للمحقق),NULL
ed_71cbd719,0893CamiriHaradi.BahjatMahafil,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الصادر,NULL
ed_474f18b2,0893CamiriHaradi.BahjatMahafil,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار صادر - بيروت,NULL
ed_4d4b983f,0893CamiriHaradi.RiyadMustataba,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.worldcat.org/title/4770147755,https://www.worldcat.org/title/4770147755
ed_a24200f0,0893IbnAbiBakrCayniHanafi.SharhAlfiyyatCiraqi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. شادي بن محمد بن سالم آل نعمان :: مركز النعمان للبحوث والدراسات الإسلامية وتحقيق التراث والترجمة، اليمن,NULL
ed_e1e24f5b,0893IbnAhmadZaynDinSharji.TabaqatKhawass,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770156598,http://www.worldcat.org/oclc/4770156598
ed_b64c009d,0893IbnAhmadZaynDinSharji.TajridSarih,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مؤسسة الرسالة ناشرون، دمشق - سوريا,NULL
ed_2a6d67ef,0893IbnDawudShadiabadi.MiftahFudala,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://search.worldcat.org/title/1370615693,https://search.worldcat.org/title/1370615693
ed_e360b605,0893IbnIsmacilShihabDinKurani.DurarLawamic,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,سعيد بن غالب كامل المجيدي :: 1429 ه - 2008 م :: الجامعة الإسلامية، المدينة المنورة - المملكة العربية السعودية,NULL
ed_a6a2e661,0893IbnIsmacilShihabDinKurani.GhayatAmani,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد مصطفي كوكصو (رسالة دكتوراه) :: 1428 هـ - 2007 م :: جامعة صاقريا كلية العلوم الاجتماعية - تركيا,NULL
ed_fa92c164,0893IbnIsmacilShihabDinKurani.KawtharJari,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الشيخ أحمد عزو عناية :: الأولى، 1429 ه - 2008 م :: دار إحياء التراث العربي، بيروت - لبنان,NULL
ed_ea6a3b68,0894CabdRahmanSaffuri.NuzhatMajalis,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الرحيم مارد يني :: بيروت - دمشق :: 2001 / 2002 :: دار المحبة - دار آية,NULL
ed_c179f72e,0894CabdRahmanSaffuri.NuzhatMajalis,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الرحيم مارديني :: لا يوجد :: دار المحبة - دار آية - بيروت - دمشق - 2001 / 2002,NULL
ed_c4532753,0894CabdRahmanSaffuri.NuzhatMajalis,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1283هـ :: المطبعه الكاستلية - مصر,NULL
ed_692acd6b,0894IbnMuhammadDimashqiHaydari.JuzFiCadamSihha,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,جمال عزون :: بيروت / لبنان :: 1423 هـ / 2002 م :: دار البشائر الإسلامية,NULL
ed_8aecc449,0894IbnQasimRassacTunisi.SharhHudud,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,المكتبة العلمية,NULL
ed_d5580152,0895AbuCabdAllahSanusi.ThalathCaqaidAshcariyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/929660498,http://www.worldcat.org/oclc/929660498
ed_903bdfc8,0895SibtMaridini.SharhFusul,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد بن سليمان بن يوسف العريني :: دار العاصمة,NULL
ed_18583654,0896AbuHamidMaqdisi.BadhlNasaih,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,سالم بن طعمه بن مطر الشمري :: 1416 هـ - 1996 م :: رسالة ماجستير - قسم الاحتساب - كلية الدعوة والإعلام - جامعة الإمام محمد بن سعود الإسلامية، الرياض - المملكة العربية السعودية,NULL
ed_032dfe21,0896IbnCaliIbnAzraqGharnati.BadaicSilk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د.علي سامي النشار :: العراق :: وزارة الإعلام,NULL
ed_b187a86e,0896IbnCaliIbnAzraqGharnati.BadaicSilk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. علي سامي النشار :: وزارة الإعلام - العراق,NULL
ed_2ad34bbb,0897IbnYusufCabdariGharnati.TajWaIklilLiMukhtasarKhalil,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: 1398 :: دار الفكر,NULL
ed_f2468ae9,0897IbnYusufCabdariGharnati.TajWaIklilLiMukhtasarKhalil,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الفكر,NULL
ed_a5f0ac59,0897IbnYusufCabdariGharnati.TajWaIklilLiMukhtasarKhalil,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الكتب العلمية,NULL
ed_72a6fe7b,0898Jami.HaftAwrang,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://ganjoor.net/jami/7ourang/,https://ganjoor.net/jami/7ourang/
ed_3c16739c,0898NurDinJami.FawaidDiyaiyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور أسامة طه الرفاعي,NULL
ed_2630b96c,0898NurDinJami.NafahatUns,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://search.worldcat.org/title/1004590970,https://search.worldcat.org/title/1004590970
ed_fef8f2b5,0899Rajraji.RafcNiqab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. أحمد بن محمد السراح، د. عبد الرحمن بن عبد الله الجبرين :: الأولى، 1425 ه - 2004 م :: مكتبة الرشد للنشر والتوزيع، الرياض - المملكة العربية السعودية,NULL
ed_9c728ce2,0899ZarruqShihabDinFasi.CuddatMurid,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الصادق بن عبد الرحمن الغرياني :: الأولى، 1427 هـ - 2006 م :: دار ابن حزم,NULL
ed_6e065755,0899ZarruqShihabDinFasi.NasihaKafiya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد المجيد خيالي :: بيروت/ لبنان :: 1422هـ - 2001م :: دار الكتب العلمية,NULL
ed_4ca0ba35,0899ZarruqShihabDinFasi.SharhZarruqCalaMatnRisala,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد فريد المزيدي :: الأولى، 1427 ه - 2006 م :: دار الكتب العلمية، بيروت - لبنان,NULL
ed_b852f66d,0899ZarruqShihabDinFasi.UrjuzaCuyubNafs,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,¶    https://ia801609.us.archive.org/5/items/abuyaala_uyub_zaruk/uyub_zaruk.pdf,https://ia801609.us.archive.org/5/items/abuyaala_uyub_zaruk/uyub_zaruk.pdf
ed_e681b9e6,0900Anonymous.QandiyyaSamarqand,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://search.worldcat.org/title/12484524,https://search.worldcat.org/title/12484524
ed_41c88b5e,0900Anonymous.SiratBaybars,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/64046316,http://www.worldcat.org/oclc/64046316
ed_f7dad09f,0900CabdAllahBadri.NuzhatAnam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,المطبعة المصرية,NULL
